  File "C:\Users\evlit\AppData\Local\Programs\Python\Python310\lib\site-packages\flask\app.py", line 2463, in wsgi_app
    response = self.full_dispatch_request()
  File "C:\Users\evlit\AppData\Local\Programs\Python\Python310\lib\site-packages\flask\app.py", line 1760, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "C:\Users\evlit\AppData\Local\Programs\Python\Python310\lib\site-packages\flask\app.py", line 1604, in handle_user_exception
    return self.handle_http_exception(e)
  File "C:\Users\evlit\AppData\Local\Programs\Python\Python310\lib\site-packages\flask\app.py", line 1544, in handle_http_exception
    return self.ensure_sync(handler)(e)
TypeError: page_not_found() takes 0 positional arguments but 1 was given
2022-09-10 14:40:16,260 [INFO] 127.0.0.1 - - [10/Sep/2022 14:40:16] "[35m[1mGET /tre HTTP/1.1[0m" 500 -
2022-09-10 14:40:16,308 [ERROR] Exception on /favicon.ico [GET]
Traceback (most recent call last):
  File "C:\Users\evlit\AppData\Local\Programs\Python\Python310\lib\site-packages\flask\app.py", line 1758, in full_dispatch_request
    rv = self.dispatch_request()
  File "C:\Users\evlit\AppData\Local\Programs\Python\Python310\lib\site-packages\flask\app.py", line 1723, in dispatch_request
    self.raise_routing_exception(req)
  File "C:\Users\evlit\AppData\Local\Programs\Python\Python310\lib\site-packages\flask\app.py", line 1705, in raise_routing_exception
    raise request.routing_exception  # type: ignore
  File "C:\Users\evlit\AppData\Local\Programs\Python\Python310\lib\site-packages\flask\ctx.py", line 351, in match_request
    result = self.url_adapter.match(return_rule=True)  # type: ignore
  File "C:\Users\evlit\AppData\Local\Programs\Python\Python310\lib\site-packages\werkzeug\routing\map.py", line 624, in match
    raise NotFound() from None
werkzeug.exceptions.NotFound: 404 Not Found: The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\evlit\AppData\Local\Programs\Python\Python310\lib\site-packages\flask\app.py", line 2463, in wsgi_app
    response = self.full_dispatch_request()
  File "C:\Users\evlit\AppData\Local\Programs\Python\Python310\lib\site-packages\flask\app.py", line 1760, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "C:\Users\evlit\AppData\Local\Programs\Python\Python310\lib\site-packages\flask\app.py", line 1604, in handle_user_exception
    return self.handle_http_exception(e)
  File "C:\Users\evlit\AppData\Local\Programs\Python\Python310\lib\site-packages\flask\app.py", line 1544, in handle_http_exception
    return self.ensure_sync(handler)(e)
TypeError: page_not_found() takes 0 positional arguments but 1 was given
2022-09-10 14:40:16,308 [INFO] 127.0.0.1 - - [10/Sep/2022 14:40:16] "[35m[1mGET /favicon.ico HTTP/1.1[0m" 500 -
2022-09-10 14:40:16,340 [ERROR] Error on request:
Traceback (most recent call last):
  File "C:\Users\evlit\AppData\Local\Programs\Python\Python310\lib\site-packages\flask\app.py", line 1758, in full_dispatch_request
    rv = self.dispatch_request()
  File "C:\Users\evlit\AppData\Local\Programs\Python\Python310\lib\site-packages\flask\app.py", line 1723, in dispatch_request
    self.raise_routing_exception(req)
  File "C:\Users\evlit\AppData\Local\Programs\Python\Python310\lib\site-packages\flask\app.py", line 1705, in raise_routing_exception
    raise request.routing_exception  # type: ignore
  File "C:\Users\evlit\AppData\Local\Programs\Python\Python310\lib\site-packages\flask\ctx.py", line 351, in match_request
    result = self.url_adapter.match(return_rule=True)  # type: ignore
  File "C:\Users\evlit\AppData\Local\Programs\Python\Python310\lib\site-packages\werkzeug\routing\map.py", line 624, in match
    raise NotFound() from None
werkzeug.exceptions.NotFound: 404 Not Found: The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\evlit\AppData\Local\Programs\Python\Python310\lib\site-packages\flask\app.py", line 2463, in wsgi_app
    response = self.full_dispatch_request()
  File "C:\Users\evlit\AppData\Local\Programs\Python\Python310\lib\site-packages\flask\app.py", line 1760, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "C:\Users\evlit\AppData\Local\Programs\Python\Python310\lib\site-packages\flask\app.py", line 1604, in handle_user_exception
    return self.handle_http_exception(e)
  File "C:\Users\evlit\AppData\Local\Programs\Python\Python310\lib\site-packages\flask\app.py", line 1544, in handle_http_exception
    return self.ensure_sync(handler)(e)
TypeError: page_not_found() takes 0 positional arguments but 1 was given

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\evlit\AppData\Local\Programs\Python\Python310\lib\site-packages\werkzeug\serving.py", line 335, in run_wsgi
    execute(self.server.app)
  File "C:\Users\evlit\AppData\Local\Programs\Python\Python310\lib\site-packages\werkzeug\serving.py", line 322, in execute
    application_iter = app(environ, start_response)
  File "C:\Users\evlit\AppData\Local\Programs\Python\Python310\lib\site-packages\flask\app.py", line 2486, in __call__
    return self.wsgi_app(environ, start_response)
  File "C:\Users\evlit\AppData\Local\Programs\Python\Python310\lib\site-packages\flask\app.py", line 2466, in wsgi_app
    response = self.handle_exception(e)
  File "C:\Users\evlit\AppData\Local\Programs\Python\Python310\lib\site-packages\flask\app.py", line 1662, in handle_exception
    server_error = self.ensure_sync(handler)(server_error)
TypeError: server_err() takes 0 positional arguments but 1 was given
2022-09-10 14:40:16,340 [ERROR] Error on request:
Traceback (most recent call last):
  File "C:\Users\evlit\AppData\Local\Programs\Python\Python310\lib\site-packages\flask\app.py", line 1758, in full_dispatch_request
    rv = self.dispatch_request()
  File "C:\Users\evlit\AppData\Local\Programs\Python\Python310\lib\site-packages\flask\app.py", line 1723, in dispatch_request
    self.raise_routing_exception(req)
  File "C:\Users\evlit\AppData\Local\Programs\Python\Python310\lib\site-packages\flask\app.py", line 1705, in raise_routing_exception
    raise request.routing_exception  # type: ignore
  File "C:\Users\evlit\AppData\Local\Programs\Python\Python310\lib\site-packages\flask\ctx.py", line 351, in match_request
    result = self.url_adapter.match(return_rule=True)  # type: ignore
  File "C:\Users\evlit\AppData\Local\Programs\Python\Python310\lib\site-packages\werkzeug\routing\map.py", line 624, in match
    raise NotFound() from None
werkzeug.exceptions.NotFound: 404 Not Found: The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\evlit\AppData\Local\Programs\Python\Python310\lib\site-packages\flask\app.py", line 2463, in wsgi_app
    response = self.full_dispatch_request()
  File "C:\Users\evlit\AppData\Local\Programs\Python\Python310\lib\site-packages\flask\app.py", line 1760, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "C:\Users\evlit\AppData\Local\Programs\Python\Python310\lib\site-packages\flask\app.py", line 1604, in handle_user_exception
    return self.handle_http_exception(e)
  File "C:\Users\evlit\AppData\Local\Programs\Python\Python310\lib\site-packages\flask\app.py", line 1544, in handle_http_exception
    return self.ensure_sync(handler)(e)
TypeError: page_not_found() takes 0 positional arguments but 1 was given

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\evlit\AppData\Local\Programs\Python\Python310\lib\site-packages\werkzeug\serving.py", line 335, in run_wsgi
    execute(self.server.app)
  File "C:\Users\evlit\AppData\Local\Programs\Python\Python310\lib\site-packages\werkzeug\serving.py", line 322, in execute
    application_iter = app(environ, start_response)
  File "C:\Users\evlit\AppData\Local\Programs\Python\Python310\lib\site-packages\flask\app.py", line 2486, in __call__
    return self.wsgi_app(environ, start_response)
  File "C:\Users\evlit\AppData\Local\Programs\Python\Python310\lib\site-packages\flask\app.py", line 2466, in wsgi_app
    response = self.handle_exception(e)
  File "C:\Users\evlit\AppData\Local\Programs\Python\Python310\lib\site-packages\flask\app.py", line 1662, in handle_exception
    server_error = self.ensure_sync(handler)(server_error)
TypeError: server_err() takes 0 positional arguments but 1 was given
2022-09-10 14:41:06,320 [INFO]  * Running on http://127.0.0.1:5000 (Press CTRL+C to quit)
2022-09-10 14:41:11,892 [INFO] 127.0.0.1 - - [10/Sep/2022 14:41:11] "GET /tre HTTP/1.1" 200 -
2022-09-10 14:41:11,916 [INFO] 127.0.0.1 - - [10/Sep/2022 14:41:11] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-11 12:01:55,736 [INFO]  * Running on http://127.0.0.1:5000 (Press CTRL+C to quit)
2022-09-11 12:02:13,797 [INFO] 127.0.0.1 - - [11/Sep/2022 12:02:13] "GET / HTTP/1.1" 200 -
2022-09-11 12:02:13,877 [INFO] 127.0.0.1 - - [11/Sep/2022 12:02:13] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-11 12:02:13,896 [INFO] 127.0.0.1 - - [11/Sep/2022 12:02:13] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-11 12:02:13,896 [INFO] 127.0.0.1 - - [11/Sep/2022 12:02:13] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-11 12:02:13,915 [INFO] 127.0.0.1 - - [11/Sep/2022 12:02:13] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-11 12:02:38,429 [INFO] Запрос /api/posts
2022-09-11 12:02:38,430 [INFO] 127.0.0.1 - - [11/Sep/2022 12:02:38] "GET /api/posts HTTP/1.1" 200 -
2022-09-11 12:02:38,474 [INFO] 127.0.0.1 - - [11/Sep/2022 12:02:38] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-11 12:02:51,896 [INFO] Запрос /api/posts/2
2022-09-11 12:02:51,897 [INFO] 127.0.0.1 - - [11/Sep/2022 12:02:51] "GET /api/posts/2 HTTP/1.1" 200 -
2022-09-11 12:02:51,934 [INFO] 127.0.0.1 - - [11/Sep/2022 12:02:51] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-11 12:03:49,619 [INFO]  * Running on http://127.0.0.1:5000 (Press CTRL+C to quit)
2022-09-11 12:03:57,360 [INFO] 127.0.0.1 - - [11/Sep/2022 12:03:57] "GET / HTTP/1.1" 200 -
2022-09-11 12:03:57,438 [INFO] 127.0.0.1 - - [11/Sep/2022 12:03:57] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-11 12:03:57,459 [INFO] 127.0.0.1 - - [11/Sep/2022 12:03:57] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-11 12:03:57,460 [INFO] 127.0.0.1 - - [11/Sep/2022 12:03:57] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-11 12:03:57,469 [INFO] 127.0.0.1 - - [11/Sep/2022 12:03:57] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-11 12:04:23,956 [INFO] 127.0.0.1 - - [11/Sep/2022 12:04:23] "GET /bookmarks/ HTTP/1.1" 200 -
2022-09-11 12:04:23,974 [INFO] 127.0.0.1 - - [11/Sep/2022 12:04:23] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-11 12:04:23,979 [INFO] 127.0.0.1 - - [11/Sep/2022 12:04:23] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-11 12:04:23,980 [INFO] 127.0.0.1 - - [11/Sep/2022 12:04:23] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-11 12:04:24,000 [INFO] 127.0.0.1 - - [11/Sep/2022 12:04:24] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-11 12:04:47,300 [INFO] 127.0.0.1 - - [11/Sep/2022 12:04:47] "GET / HTTP/1.1" 200 -
2022-09-11 12:04:47,336 [INFO] 127.0.0.1 - - [11/Sep/2022 12:04:47] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-11 12:04:47,338 [INFO] 127.0.0.1 - - [11/Sep/2022 12:04:47] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-11 12:04:47,339 [INFO] 127.0.0.1 - - [11/Sep/2022 12:04:47] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-11 12:04:47,375 [INFO] 127.0.0.1 - - [11/Sep/2022 12:04:47] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-11 12:04:52,615 [INFO] 127.0.0.1 - - [11/Sep/2022 12:04:52] "[32mGET /search?s=кот HTTP/1.1[0m" 308 -
2022-09-11 12:04:52,635 [INFO] 127.0.0.1 - - [11/Sep/2022 12:04:52] "GET /search/?s=кот HTTP/1.1" 200 -
2022-09-11 12:04:52,661 [INFO] 127.0.0.1 - - [11/Sep/2022 12:04:52] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-11 12:04:52,664 [INFO] 127.0.0.1 - - [11/Sep/2022 12:04:52] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-11 12:04:52,665 [INFO] 127.0.0.1 - - [11/Sep/2022 12:04:52] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-11 12:04:52,680 [INFO] 127.0.0.1 - - [11/Sep/2022 12:04:52] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-11 12:05:40,936 [INFO] 127.0.0.1 - - [11/Sep/2022 12:05:40] "GET / HTTP/1.1" 200 -
2022-09-11 12:05:40,973 [INFO] 127.0.0.1 - - [11/Sep/2022 12:05:40] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-11 12:05:40,977 [INFO] 127.0.0.1 - - [11/Sep/2022 12:05:40] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-11 12:05:40,979 [INFO] 127.0.0.1 - - [11/Sep/2022 12:05:40] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-11 12:05:40,996 [INFO] 127.0.0.1 - - [11/Sep/2022 12:05:40] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-11 12:05:48,703 [INFO] 127.0.0.1 - - [11/Sep/2022 12:05:48] "GET /posts/5 HTTP/1.1" 200 -
2022-09-11 12:05:48,720 [INFO] 127.0.0.1 - - [11/Sep/2022 12:05:48] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-11 12:05:48,724 [INFO] 127.0.0.1 - - [11/Sep/2022 12:05:48] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-11 12:05:48,726 [INFO] 127.0.0.1 - - [11/Sep/2022 12:05:48] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-11 12:05:48,738 [INFO] 127.0.0.1 - - [11/Sep/2022 12:05:48] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-11 12:06:36,514 [INFO] 127.0.0.1 - - [11/Sep/2022 12:06:36] "GET /users/leo HTTP/1.1" 200 -
2022-09-11 12:06:36,545 [INFO] 127.0.0.1 - - [11/Sep/2022 12:06:36] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-11 12:06:36,548 [INFO] 127.0.0.1 - - [11/Sep/2022 12:06:36] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-11 12:06:36,549 [INFO] 127.0.0.1 - - [11/Sep/2022 12:06:36] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-11 12:06:36,575 [INFO] 127.0.0.1 - - [11/Sep/2022 12:06:36] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-11 12:07:27,457 [INFO] 127.0.0.1 - - [11/Sep/2022 12:07:27] "GET / HTTP/1.1" 200 -
2022-09-11 12:07:27,482 [INFO] 127.0.0.1 - - [11/Sep/2022 12:07:27] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-11 12:07:27,486 [INFO] 127.0.0.1 - - [11/Sep/2022 12:07:27] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-11 12:07:27,487 [INFO] 127.0.0.1 - - [11/Sep/2022 12:07:27] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-11 12:07:27,538 [INFO] 127.0.0.1 - - [11/Sep/2022 12:07:27] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-11 12:07:33,934 [INFO] 127.0.0.1 - - [11/Sep/2022 12:07:33] "GET /posts/2 HTTP/1.1" 200 -
2022-09-11 12:07:33,963 [INFO] 127.0.0.1 - - [11/Sep/2022 12:07:33] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-11 12:07:33,970 [INFO] 127.0.0.1 - - [11/Sep/2022 12:07:33] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-11 12:07:33,971 [INFO] 127.0.0.1 - - [11/Sep/2022 12:07:33] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-11 12:07:33,985 [INFO] 127.0.0.1 - - [11/Sep/2022 12:07:33] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-11 12:07:52,237 [INFO] 127.0.0.1 - - [11/Sep/2022 12:07:52] "GET / HTTP/1.1" 200 -
2022-09-11 12:07:52,262 [INFO] 127.0.0.1 - - [11/Sep/2022 12:07:52] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-11 12:07:52,267 [INFO] 127.0.0.1 - - [11/Sep/2022 12:07:52] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-11 12:07:52,269 [INFO] 127.0.0.1 - - [11/Sep/2022 12:07:52] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-11 12:07:52,287 [INFO] 127.0.0.1 - - [11/Sep/2022 12:07:52] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-11 12:08:58,177 [INFO] 127.0.0.1 - - [11/Sep/2022 12:08:58] "GET /search/?s=кот HTTP/1.1" 200 -
2022-09-11 12:08:58,203 [INFO] 127.0.0.1 - - [11/Sep/2022 12:08:58] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-11 12:08:58,206 [INFO] 127.0.0.1 - - [11/Sep/2022 12:08:58] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-11 12:08:58,208 [INFO] 127.0.0.1 - - [11/Sep/2022 12:08:58] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-11 12:08:58,220 [INFO] 127.0.0.1 - - [11/Sep/2022 12:08:58] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-11 12:09:09,700 [INFO] 127.0.0.1 - - [11/Sep/2022 12:09:09] "GET / HTTP/1.1" 200 -
2022-09-11 12:09:09,723 [INFO] 127.0.0.1 - - [11/Sep/2022 12:09:09] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-11 12:09:09,728 [INFO] 127.0.0.1 - - [11/Sep/2022 12:09:09] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-11 12:09:09,729 [INFO] 127.0.0.1 - - [11/Sep/2022 12:09:09] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-11 12:09:09,768 [INFO] 127.0.0.1 - - [11/Sep/2022 12:09:09] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-11 12:09:10,694 [INFO] 127.0.0.1 - - [11/Sep/2022 12:09:10] "GET /users/leo HTTP/1.1" 200 -
2022-09-11 12:09:10,724 [INFO] 127.0.0.1 - - [11/Sep/2022 12:09:10] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-11 12:09:10,728 [INFO] 127.0.0.1 - - [11/Sep/2022 12:09:10] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-11 12:09:10,729 [INFO] 127.0.0.1 - - [11/Sep/2022 12:09:10] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-11 12:09:10,742 [INFO] 127.0.0.1 - - [11/Sep/2022 12:09:10] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-11 12:20:57,585 [INFO]  * Running on http://127.0.0.1:5000 (Press CTRL+C to quit)
2022-09-11 12:21:02,024 [INFO] 127.0.0.1 - - [11/Sep/2022 12:21:02] "GET /users/leo HTTP/1.1" 200 -
2022-09-11 12:21:02,097 [INFO] 127.0.0.1 - - [11/Sep/2022 12:21:02] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-11 12:21:02,111 [INFO] 127.0.0.1 - - [11/Sep/2022 12:21:02] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-11 12:21:02,114 [INFO] 127.0.0.1 - - [11/Sep/2022 12:21:02] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-11 12:21:02,120 [INFO] 127.0.0.1 - - [11/Sep/2022 12:21:02] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-11 12:21:13,490 [INFO] 127.0.0.1 - - [11/Sep/2022 12:21:13] "GET /users/leo HTTP/1.1" 200 -
2022-09-11 12:21:13,505 [INFO] 127.0.0.1 - - [11/Sep/2022 12:21:13] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-11 12:21:13,507 [INFO] 127.0.0.1 - - [11/Sep/2022 12:21:13] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-11 12:21:13,509 [INFO] 127.0.0.1 - - [11/Sep/2022 12:21:13] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-11 12:21:13,518 [INFO] 127.0.0.1 - - [11/Sep/2022 12:21:13] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-11 12:22:55,710 [INFO]  * Running on http://127.0.0.1:5000 (Press CTRL+C to quit)
2022-09-11 12:22:59,738 [INFO] 127.0.0.1 - - [11/Sep/2022 12:22:59] "GET /users/leo HTTP/1.1" 200 -
2022-09-11 12:22:59,808 [INFO] 127.0.0.1 - - [11/Sep/2022 12:22:59] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-11 12:22:59,816 [INFO] 127.0.0.1 - - [11/Sep/2022 12:22:59] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-11 12:22:59,823 [INFO] 127.0.0.1 - - [11/Sep/2022 12:22:59] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-11 12:22:59,830 [INFO] 127.0.0.1 - - [11/Sep/2022 12:22:59] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-11 12:23:16,307 [INFO] 127.0.0.1 - - [11/Sep/2022 12:23:16] "GET / HTTP/1.1" 200 -
2022-09-11 12:23:16,325 [INFO] 127.0.0.1 - - [11/Sep/2022 12:23:16] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-11 12:23:16,330 [INFO] 127.0.0.1 - - [11/Sep/2022 12:23:16] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-11 12:23:16,331 [INFO] 127.0.0.1 - - [11/Sep/2022 12:23:16] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-11 12:23:16,346 [INFO] 127.0.0.1 - - [11/Sep/2022 12:23:16] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-11 12:23:22,670 [INFO] 127.0.0.1 - - [11/Sep/2022 12:23:22] "GET /search/?s=кот HTTP/1.1" 200 -
2022-09-11 12:23:22,699 [INFO] 127.0.0.1 - - [11/Sep/2022 12:23:22] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-11 12:23:22,702 [INFO] 127.0.0.1 - - [11/Sep/2022 12:23:22] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-11 12:23:22,703 [INFO] 127.0.0.1 - - [11/Sep/2022 12:23:22] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-11 12:23:22,713 [INFO] 127.0.0.1 - - [11/Sep/2022 12:23:22] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-11 12:26:25,409 [INFO]  * Running on http://127.0.0.1:5000 (Press CTRL+C to quit)
2022-09-11 12:26:28,807 [INFO] 127.0.0.1 - - [11/Sep/2022 12:26:28] "GET /search/?s=кот HTTP/1.1" 200 -
2022-09-11 12:26:28,894 [INFO] 127.0.0.1 - - [11/Sep/2022 12:26:28] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-11 12:26:28,896 [INFO] 127.0.0.1 - - [11/Sep/2022 12:26:28] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-11 12:26:28,897 [INFO] 127.0.0.1 - - [11/Sep/2022 12:26:28] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-11 12:26:28,912 [INFO] 127.0.0.1 - - [11/Sep/2022 12:26:28] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-11 12:26:35,666 [INFO] 127.0.0.1 - - [11/Sep/2022 12:26:35] "GET /search/?s=кот HTTP/1.1" 200 -
2022-09-11 12:26:35,680 [INFO] 127.0.0.1 - - [11/Sep/2022 12:26:35] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-11 12:26:35,684 [INFO] 127.0.0.1 - - [11/Sep/2022 12:26:35] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-11 12:26:35,685 [INFO] 127.0.0.1 - - [11/Sep/2022 12:26:35] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-11 12:26:35,698 [INFO] 127.0.0.1 - - [11/Sep/2022 12:26:35] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-11 12:27:39,597 [INFO]  * Running on http://127.0.0.1:5000 (Press CTRL+C to quit)
2022-09-11 12:27:50,114 [INFO] 127.0.0.1 - - [11/Sep/2022 12:27:50] "GET /search/?s=кот HTTP/1.1" 200 -
2022-09-11 12:27:50,170 [INFO] 127.0.0.1 - - [11/Sep/2022 12:27:50] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-11 12:27:50,194 [INFO] 127.0.0.1 - - [11/Sep/2022 12:27:50] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-11 12:27:50,196 [INFO] 127.0.0.1 - - [11/Sep/2022 12:27:50] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-11 12:27:50,203 [INFO] 127.0.0.1 - - [11/Sep/2022 12:27:50] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-11 12:28:01,044 [INFO] 127.0.0.1 - - [11/Sep/2022 12:28:01] "GET / HTTP/1.1" 200 -
2022-09-11 12:28:01,062 [INFO] 127.0.0.1 - - [11/Sep/2022 12:28:01] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-11 12:28:01,068 [INFO] 127.0.0.1 - - [11/Sep/2022 12:28:01] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-11 12:28:01,069 [INFO] 127.0.0.1 - - [11/Sep/2022 12:28:01] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-11 12:28:01,085 [INFO] 127.0.0.1 - - [11/Sep/2022 12:28:01] "GET /favicon.ico HTTP/1.1" 200 -
2022-09-11 12:28:19,059 [INFO] 127.0.0.1 - - [11/Sep/2022 12:28:19] "GET /users/leo HTTP/1.1" 200 -
2022-09-11 12:28:19,089 [INFO] 127.0.0.1 - - [11/Sep/2022 12:28:19] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-09-11 12:28:19,094 [INFO] 127.0.0.1 - - [11/Sep/2022 12:28:19] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-09-11 12:28:19,095 [INFO] 127.0.0.1 - - [11/Sep/2022 12:28:19] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-09-11 12:28:19,105 [INFO] 127.0.0.1 - - [11/Sep/2022 12:28:19] "GET /favicon.ico HTTP/1.1" 200 -
